Nama,Universitas/Title,Nama Tim,Role
Rhio Sutoyo,Bina Nusantara University,1S22S1,COACH
Andreas Cendranata,Bina Nusantara University,1S22S1,PARTICIPANT
Vincent Alfred,Bina Nusantara University,1S22S1,PARTICIPANT
Rhio Sutoyo,Bina Nusantara University,1S22S1,COACH
Andreas Cendranata,Bina Nusantara University,1S22S1,PARTICIPANT
Vincent Alfred,Bina Nusantara University,1S22S1,PARTICIPANT
Rhio Sutoyo,Bina Nusantara University,1S22S1,COACH
Andreas Cendranata,Bina Nusantara University,1S22S1,PARTICIPANT
Vincent Alfred,Bina Nusantara University,1S22S1,PARTICIPANT
Rhio Sutoyo,Bina Nusantara University,1S22S1,COACH
Andreas Cendranata,Bina Nusantara University,1S22S1,PARTICIPANT
Vincent Alfred,Bina Nusantara University,1S22S1,PARTICIPANT
Rhio Sutoyo,Bina Nusantara University,1S22S1,COACH
Andreas Cendranata,Bina Nusantara University,1S22S1,PARTICIPANT
Vincent Alfred,Bina Nusantara University,1S22S1,PARTICIPANT
Rhio Sutoyo,Bina Nusantara University,1S22S1,COACH
Andreas Cendranata,Bina Nusantara University,1S22S1,PARTICIPANT
Vincent Alfred,Bina Nusantara University,1S22S1,PARTICIPANT
